level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
19,19,5385,13838.150553671061,nelder_mead,0.09975561457255235,0.003864970420867705,1.1749086053431605e-06,gap,13838.150553656795,0.0032684326171875,0.0,1.0997556145725522,,0.09975561457255235,0.9996961033522495,0.00030389664775051263,sum_to_one
19,19,5386,13846.145287588835,nelder_mead,0.10325139895016845,0.0035779415278506194,1.2027688027042396e-06,gap,13846.145287574564,0.00323944091796875,0.0,1.1032513989501684,,0.10325139895016845,0.9996639507370997,0.0003360492629003216,sum_to_one
19,19,5387,13836.420156314633,nelder_mead,0.09965685855648126,0.00385885001583278,1.175891951588468e-06,gap,13836.420156300364,0.003271484375,0.0,1.0996568585564812,,0.09965685855648126,0.9996953668240368,0.00030463317596316934,sum_to_one
19,19,5388,13840.989580240252,nelder_mead,0.09844223414694402,0.004002090660969412,1.1842109913037316e-06,gap,13840.989580225962,0.0033050537109375,0.0,1.0984422341469442,,0.09844223414694402,0.9997041894376032,0.00029581056239681366,sum_to_one
19,19,5389,13838.114373087881,nelder_mead,0.10096921150521283,0.0037449385528039933,1.1822232742497648e-06,gap,13838.114373073628,0.0032440185546875,0.0,1.1009692115052128,,0.10096921150521283,0.9996844139991964,0.00031558600080358764,sum_to_one
19,19,5390,13838.904961733793,nelder_mead,0.1012985719296179,0.0037139585277289277,1.1958542755182655e-06,gap,13838.904961719547,0.00323333740234375,0.0,1.1012985719296178,,0.1012985719296179,0.9996781145135419,0.0003218854864580522,sum_to_one
19,19,5391,13836.082186684858,nelder_mead,0.10013913649634451,0.0038266513354556935,1.1801103754692334e-06,gap,13836.082186670601,0.0032562255859375,0.0,1.1001391364963444,,0.10013913649634451,0.9996917026279319,0.0003082973720680609,sum_to_one
19,19,5392,13834.72918276941,nelder_mead,0.09953174653883952,0.00388855273483577,1.1870388220523401e-06,gap,13834.729182755143,0.00326995849609375,0.0,1.0995317465388394,,0.09953174653883952,0.9996948282170207,0.00030517178297921865,sum_to_one
19,19,5393,13838.190807866604,nelder_mead,0.09882070662876083,0.003962412102749052,1.189453946653211e-06,gap,13838.190807852317,0.00329742431640625,0.0,1.0988207066287607,,0.09882070662876083,0.9996999057726567,0.00030009422734327793,sum_to_one
19,19,5394,13841.092216643458,nelder_mead,0.09861286818741921,0.003954919201905284,1.1642512630152605e-06,gap,13841.092216629162,0.00330963134765625,0.0,1.098612868187419,,0.09861286818741921,0.999705706091189,0.00029429390881096035,sum_to_one
19,19,5395,13835.179632527705,nelder_mead,0.10036205255990856,0.0038103387286281187,1.1894717329840572e-06,gap,13835.179632513458,0.0032440185546875,0.0,1.1003620525599085,,0.10036205255990856,0.9996879278676538,0.0003120721323461196,sum_to_one
19,19,5396,13834.934775623266,nelder_mead,0.10036512001336956,0.0038246269593919867,1.1952544436574524e-06,gap,13834.93477560902,0.0032440185546875,0.0,1.1003651200133695,,0.10036512001336956,0.9996875823347633,0.0003124176652367569,sum_to_one
19,19,5397,13834.27120281493,nelder_mead,0.100031965712431,0.0038554482661423525,1.2011492699533618e-06,gap,13834.271202800684,0.0032470703125,0.0,1.100031965712431,,0.100031965712431,0.999688551086559,0.0003114489134410859,sum_to_one
19,19,5398,13837.10731052017,nelder_mead,0.09997842333921858,0.0038699278950786414,1.2118089568065497e-06,gap,13837.107310505928,0.00324249267578125,0.0,1.0999784233392185,,0.09997842333921858,0.999686963259026,0.0003130367409740615,sum_to_one
19,19,5399,13833.94394368141,nelder_mead,0.0995908157028507,0.0039024533335456748,1.1994828839239975e-06,gap,13833.94394366715,0.003265380859375,0.0,1.0995908157028507,,0.0995908157028507,0.9996927280830724,0.00030727191692756157,sum_to_one
19,19,5400,13837.133900274817,nelder_mead,0.09920742260606207,0.00394934237494413,1.2045200121606557e-06,gap,13837.133900260553,0.003271484375,0.0,1.0992074226060622,,0.09920742260606207,0.9996951004394611,0.0003048995605389422,sum_to_one
19,19,5401,13837.664355333025,nelder_mead,0.0990749062683973,0.003940439333802801,1.1964933047475358e-06,gap,13837.664355318755,0.00327911376953125,0.0,1.099074906268397,,0.0990749062683973,0.9996964475265525,0.00030355247344743833,sum_to_one
19,19,5402,13833.655883635145,nelder_mead,0.10004099987941582,0.0038532569721292007,1.1955640386222063e-06,gap,13833.655883620895,0.00324859619140625,0.0,1.1000409998794158,,0.10004099987941582,0.9996898226071268,0.000310177392873246,sum_to_one
19,19,5403,13835.701366663088,nelder_mead,0.10024493824314525,0.0038521724517300115,1.2105358736066159e-06,gap,13835.701366648846,0.00323944091796875,0.0,1.1002449382431454,,0.10024493824314525,0.9996858511397645,0.00031414886023551904,sum_to_one
19,19,5404,13833.363939367911,nelder_mead,0.0997095673620164,0.003879425579622146,1.1928699770087696e-06,gap,13833.363939353658,0.0032562255859375,0.0,1.0997095673620163,,0.0997095673620164,0.9996926082807414,0.00030739171925855946,sum_to_one
19,19,5405,13834.751149671118,nelder_mead,0.09952922603834102,0.0039013405724136973,1.1908115073619717e-06,gap,13834.751149656851,0.00326995849609375,0.0,1.099529226038341,,0.09952922603834102,0.9996948617729845,0.00030513822701548827,sum_to_one
19,19,5406,13833.456401651638,nelder_mead,0.09990604322228916,0.0038668704829008696,1.198556446001019e-06,gap,13833.456401637386,0.00325164794921875,0.0,1.0999060432222894,,0.09990604322228916,0.9996901408858506,0.0003098591141494716,sum_to_one
19,19,5407,13834.306983608456,nelder_mead,0.10018094413352442,0.003830883670516311,1.1918517554401117e-06,gap,13834.30698359421,0.00324554443359375,0.0,1.1001809441335244,,0.10018094413352442,0.9996889800974659,0.00031101990253405855,sum_to_one
19,19,5408,13832.937583463501,nelder_mead,0.09973802111181818,0.003884436531722231,1.1975705333352102e-06,gap,13832.93758344925,0.00325469970703125,0.0,1.0997380211118182,,0.09973802111181818,0.9996917953410385,0.00030820465896159245,sum_to_one
19,19,5409,13834.356451787928,nelder_mead,0.09952867024445974,0.003900695785311454,1.1970959392367454e-06,gap,13834.356451773663,0.0032684326171875,0.0,1.0995286702444598,,0.09952867024445974,0.9996932012293344,0.0003067987706656455,sum_to_one
19,19,5410,13833.118820076863,nelder_mead,0.09991267075755882,0.003865062311965101,1.195946829895555e-06,gap,13833.118820062611,0.00325164794921875,0.0,1.0999126707575588,,0.09991267075755882,0.9996906707338613,0.000309329266138651,sum_to_one
19,19,5411,13833.817018207646,nelder_mead,0.09966752469734862,0.0038857513854842645,1.1923732628687026e-06,gap,13833.817018193391,0.00325927734375,0.0,1.0996675246973486,,0.09966752469734862,0.9996932362964642,0.00030676370353581776,sum_to_one
19,19,5412,13833.059973933297,nelder_mead,0.09984636013103035,0.003871582090227959,1.197007650733472e-06,gap,13833.059973919047,0.003253173828125,0.0,1.0998463601310304,,0.09984636013103035,0.9996909176535813,0.000309082346418656,sum_to_one
19,19,5413,13833.683395482627,nelder_mead,0.09995523319123582,0.0038679534866097594,1.2008262095474307e-06,gap,13833.683395468379,0.00324859619140625,0.0,1.0999552331912357,,0.09995523319123582,0.9996896411689838,0.00031035883101608163,sum_to_one
19,19,5414,13832.92611617729,nelder_mead,0.09977092715621498,0.0038765543704171713,1.194854079411286e-06,gap,13832.926116163038,0.00325469970703125,0.0,1.099770927156215,,0.09977092715621498,0.9996918691719766,0.00030813082802341464,sum_to_one
19,19,5415,13833.315969752144,nelder_mead,0.09965767713766908,0.0038900192854065844,1.19700710149526e-06,gap,13833.315969737887,0.00326080322265625,0.0,1.099657677137669,,0.09965767713766908,0.9996923822754854,0.0003076177245145451,sum_to_one
19,19,5416,13832.921218981393,nelder_mead,0.09984886125042791,0.0038712865042701545,1.1962118097171369e-06,gap,13832.921218967143,0.003253173828125,0.0,1.099848861250428,,0.09984886125042791,0.9996910995096893,0.00030890049031079124,sum_to_one
19,19,5417,13833.050060504118,nelder_mead,0.09972552781509124,0.003883270793927509,1.1954161321505577e-06,gap,13833.050060489866,0.00325469970703125,0.0,1.0997255278150913,,0.09972552781509124,0.9996922572967541,0.00030774270324575634,sum_to_one
19,19,5418,13832.87160329251,nelder_mead,0.09975572217817567,0.003880345313776486,1.1958138133063514e-06,gap,13832.871603278258,0.00325469970703125,0.0,1.0997557221781757,,0.09975572217817567,0.9996919229311247,0.00030807706887518694,sum_to_one
19,19,5419,13833.119312131268,nelder_mead,0.09984566496375664,0.003867702095844951,1.1936854859499014e-06,gap,13833.119312117016,0.00325469970703125,0.0,1.0998456649637567,,0.09984566496375664,0.9996914661046933,0.00030853389530675684,sum_to_one
19,19,5420,13832.844397517543,nelder_mead,0.09976492119012229,0.0038802461469827467,1.196598087668728e-06,gap,13832.844397503295,0.0032501220703125,0.0,1.0997649211901224,,0.09976492119012229,0.9996917130648937,0.00030828693510639944,sum_to_one
19,19,5421,13832.898535242033,nelder_mead,0.09980872857426246,0.0038780264245581743,1.1975631758581165e-06,gap,13832.898535227787,0.00324859619140625,0.0,1.0998087285742624,,0.09980872857426246,0.9996912879535585,0.0003087120464414451,sum_to_one
19,19,5422,13832.983005101069,nelder_mead,0.09970410052481089,0.0038878093831321106,1.1971046469893415e-06,gap,13832.983005086815,0.0032562255859375,0.0,1.099704100524811,,0.09970410052481089,0.9996921823990905,0.0003078176009094224,sum_to_one
19,19,5423,13832.827786568265,nelder_mead,0.099812651376691,0.0038754106290895185,1.1964349565871525e-06,gap,13832.827786554015,0.003253173828125,0.0,1.0998126513766908,,0.099812651376691,0.9996913705885532,0.0003086294114468247,sum_to_one
19,19,5424,13832.959326683458,nelder_mead,0.09974680462395193,0.0038793070396442356,1.1950026705202097e-06,gap,13832.959326669206,0.00325469970703125,0.0,1.0997468046239518,,0.09974680462395193,0.9996920494674427,0.0003079505325572202,sum_to_one
19,19,5425,13832.804888498033,nelder_mead,0.09979324398357688,0.003878346538691476,1.1969225356381746e-06,gap,13832.804888483786,0.00324859619140625,0.0,1.099793243983577,,0.09979324398357688,0.9996914785083346,0.00030852149166530626,sum_to_one
19,19,5426,13832.975768497701,nelder_mead,0.0998248303043826,0.0038756572924916553,1.1974904595987405e-06,gap,13832.975768483451,0.003253173828125,0.0,1.0998248303043825,,0.0998248303043826,0.9996911180514512,0.0003088819485488057,sum_to_one
19,19,5427,13832.807831863842,nelder_mead,0.0997729947231389,0.003879172777098451,1.196232754670174e-06,gap,13832.807831849592,0.00325164794921875,0.0,1.099772994723139,,0.0997729947231389,0.9996917219079854,0.00030827809201461836,sum_to_one
19,19,5428,13832.830374612784,nelder_mead,0.09982101078664989,0.003875041557121347,1.1964620107463471e-06,gap,13832.830374598532,0.00325469970703125,0.0,1.09982101078665,,0.09982101078664989,0.9996913342253905,0.0003086657746095376,sum_to_one
19,19,5429,13832.801700940763,nelder_mead,0.09980698543184537,0.003876342049757773,1.1964960285261247e-06,gap,13832.801700926513,0.00325164794921875,0.0,1.0998069854318453,,0.09980698543184537,0.9996914289788746,0.00030857102112533493,sum_to_one
19,19,5430,13832.824284735221,nelder_mead,0.09976950076043635,0.0038804982522938525,1.196665866268363e-06,gap,13832.824284720973,0.0032501220703125,0.0,1.0997695007604364,,0.09976950076043635,0.9996917156315737,0.0003082843684262464,sum_to_one
19,19,5431,13832.800611375083,nelder_mead,0.09978028666530621,0.0038792257206777506,1.1966081346704174e-06,gap,13832.800611360837,0.00324859619140625,0.0,1.0997802866653061,,0.09978028666530621,0.9996916294069886,0.0003083705930113622,sum_to_one
19,19,5432,13832.87301284193,nelder_mead,0.09981401902269807,0.0038767700922528034,1.1971185145588882e-06,gap,13832.87301282768,0.00325164794921875,0.0,1.099814019022698,,0.09981401902269807,0.9996913025692339,0.00030869743076605475,sum_to_one
19,19,5433,13832.791184328882,nelder_mead,0.09978324921701198,0.0038785719663200456,1.1964541331812886e-06,gap,13832.791184314634,0.0032501220703125,0.0,1.099783249217012,,0.09978324921701198,0.9996916171267146,0.0003083828732853909,sum_to_one
19,19,5434,13832.769320916588,nelder_mead,0.09978710222298756,0.00387774624936222,1.1961164608410733e-06,gap,13832.769320902338,0.00325164794921875,0.0,1.0997871022229877,,0.09978710222298756,0.9996916385065734,0.0003083614934266426,sum_to_one
19,19,5435,13832.841578772397,nelder_mead,0.09978403148444197,0.0038774461395407146,1.1957136270363773e-06,gap,13832.841578758147,0.00325164794921875,0.0,1.099784031484442,,0.09978403148444197,0.9996917184745842,0.00030828152541586645,sum_to_one
19,19,5436,13832.835479364017,nelder_mead,0.09976011206502595,0.0038806883643000226,1.1962897642477696e-06,gap,13832.835479349766,0.00325469970703125,0.0,1.0997601120650258,,0.09976011206502595,0.9996918275861196,0.0003081724138802717,sum_to_one
19,19,5437,13832.763013128519,nelder_mead,0.09979526502579858,0.0038774281718231348,1.1964444591226412e-06,gap,13832.763013114269,0.00325164794921875,0.0,1.0997952650257985,,0.09979526502579858,0.9996915286789807,0.00030847132101932006,sum_to_one
19,19,5438,13832.748324699049,nelder_mead,0.09979679140953863,0.0038766055869859577,1.196068607663696e-06,gap,13832.748324684799,0.00325164794921875,0.0,1.0997967914095386,,0.09979679140953863,0.9996915601379616,0.00030843986203843107,sum_to_one
19,19,5439,13832.78273642817,nelder_mead,0.09980504480540073,0.003875296183855655,1.195798935390476e-06,gap,13832.78273641392,0.003253173828125,0.0,1.0998050448054009,,0.09980504480540073,0.9996915254976152,0.0003084745023848881,sum_to_one
19,19,5440,13832.76917574797,nelder_mead,0.09980285733708028,0.003875948423353209,1.1959655784617263e-06,gap,13832.76917573372,0.003253173828125,0.0,1.0998028573370804,,0.09980285733708028,0.9996915344236661,0.00030846557633394434,sum_to_one
19,19,5441,13832.783999569156,nelder_mead,0.09980950810848345,0.003875575414786927,1.196202602133994e-06,gap,13832.783999554906,0.003253173828125,0.0,1.0998095081084835,,0.09980950810848345,0.9996914436236666,0.00030855637633346475,sum_to_one
19,19,5442,13832.75805580712,nelder_mead,0.09979270322277192,0.0038772034267492744,1.1961379955827343e-06,gap,13832.75805579287,0.00325164794921875,0.0,1.0997927032227721,,0.09979270322277192,0.9996915897973856,0.0003084102026144444,sum_to_one
19,19,5443,13832.78367740662,nelder_mead,0.099786983037761,0.003878209999074686,1.1964684936855767e-06,gap,13832.783677392372,0.0032501220703125,0.0,1.099786983037761,,0.099786983037761,0.9996915846525266,0.0003084153474733799,sum_to_one
19,19,5444,13832.744909246014,nelder_mead,0.09979888852551806,0.003876513693612608,1.1960912874462275e-06,gap,13832.744909231764,0.00325164794921875,0.0,1.099798888525518,,0.09979888852551806,0.9996915469816479,0.00030845301835218596,sum_to_one
19,19,5445,13832.799725680921,nelder_mead,0.09979699035411005,0.0038761203859141,1.1957542335508056e-06,gap,13832.799725666671,0.00325164794921875,0.0,1.09979699035411,,0.09979699035411005,0.9996916025956281,0.00030839740437189894,sum_to_one
19,19,5446,13832.756318148662,nelder_mead,0.09979569635508001,0.0038771011839853287,1.1962718653868713e-06,gap,13832.756318134412,0.00325164794921875,0.0,1.0997956963550801,,0.09979569635508001,0.9996915471598028,0.00030845284019723695,sum_to_one
19,19,5447,13832.756486498163,nelder_mead,0.0998015478157071,0.003876276921156594,1.1961498378635235e-06,gap,13832.756486483913,0.00325164794921875,0.0,1.099801547815707,,0.0998015478157071,0.9996915130509064,0.0003084869490935617,sum_to_one
19,19,5448,13832.748920671282,nelder_mead,0.09979933659398606,0.0038765085267964522,1.1961468772823347e-06,gap,13832.748920657032,0.00325164794921875,0.0,1.0997993365939862,,0.09979933659398606,0.999691532239316,0.00030846776068408174,sum_to_one
19,19,5449,13832.760469917634,nelder_mead,0.09980098138858629,0.0038759841009078666,1.1959326726845885e-06,gap,13832.760469903384,0.00325164794921875,0.0,1.0998009813885863,,0.09980098138858629,0.9996915457465667,0.00030845425343330066,sum_to_one
19,19,5450,13832.750797058701,nelder_mead,0.0997970175872179,0.003876821883036738,1.1961870581933837e-06,gap,13832.750797044451,0.00325164794921875,0.0,1.0997970175872178,,0.0997970175872179,0.9996915468064944,0.000308453193505646,sum_to_one
19,19,5451,13832.749998391586,nelder_mead,0.09979966010397086,0.003876263341499456,1.1960174618426684e-06,gap,13832.749998377336,0.00325164794921875,0.0,1.0997996601039708,,0.09979966010397086,0.9996915460998763,0.0003084539001236779,sum_to_one
19,19,5452,13832.744912356371,nelder_mead,0.09979899946822293,0.003876402969339242,1.196059858675949e-06,gap,13832.744912342121,0.00325164794921875,0.0,1.099798999468223,,0.09979899946822293,0.999691546276531,0.00030845372346901845,sum_to_one
19,19,5453,13832.759699463606,nelder_mead,0.099797116343544,0.003876506304725573,1.1959996296268072e-06,gap,13832.759699449356,0.00325164794921875,0.0,1.099797116343544,,0.099797116343544,0.9996915700237526,0.00030842997624741156,sum_to_one
19,19,5454,13832.744623452758,nelder_mead,0.0997987815267448,0.003876507971278613,1.196110063668978e-06,gap,13832.744623438508,0.00325164794921875,0.0,1.0997987815267447,,0.0997987815267448,0.9996915416858589,0.00030845831414111927,sum_to_one
19,19,5455,13832.747843844689,nelder_mead,0.09980098831482972,0.003876344172906504,1.196105532123392e-06,gap,13832.747843830439,0.00325164794921875,0.0,1.0998009883148296,,0.09980098831482972,0.9996915298240034,0.00030847017599647703,sum_to_one
19,19,5456,13832.743967360098,nelder_mead,0.09979993907196046,0.003876409524773687,1.1960963009016013e-06,gap,13832.743967345848,0.00325164794921875,0.0,1.0997999390719606,,0.09979993907196046,0.9996915374027723,0.0003084625972277529,sum_to_one
19,19,5457,13832.744737586232,nelder_mead,0.09979940661227459,0.0038765511579305,1.196138577244412e-06,gap,13832.744737571982,0.00325164794921875,0.0,1.0997994066122745,,0.09979940661227459,0.9996915377703127,0.00030846222968723127,sum_to_one
19,19,5458,13832.748378037395,nelder_mead,0.09979986294860466,0.003876465408286723,1.1961386739739503e-06,gap,13832.748378023145,0.00325164794921875,0.0,1.0997998629486045,,0.09979986294860466,0.999691530924118,0.000308469075881953,sum_to_one
19,19,5459,13832.742804140522,nelder_mead,0.09979913213039775,0.0038765016222247536,1.1961031339021607e-06,gap,13832.742804126272,0.00325164794921875,0.0,1.099799132130398,,0.09979913213039775,0.9996915429673437,0.000308457032656286,sum_to_one
19,19,5460,13832.742845598268,nelder_mead,0.09979916187159057,0.0038763949219730153,1.1960677560926828e-06,gap,13832.742845584018,0.00325164794921875,0.0,1.0997991618715905,,0.09979916187159057,0.999691543600328,0.00030845639967206576,sum_to_one
19,19,5461,13832.747762555764,nelder_mead,0.0998000405251265,0.0038763627421536996,1.1960680637677216e-06,gap,13832.747762541514,0.00325164794921875,0.0,1.0998000405251265,,0.0998000405251265,0.9996915409611283,0.0003084590388715837,sum_to_one
19,19,5462,13832.743333198585,nelder_mead,0.09979909627485126,0.003876471663487294,1.1960995635554021e-06,gap,13832.743333184335,0.00325164794921875,0.0,1.0997990962748514,,0.09979909627485126,0.9996915415046764,0.00030845849532357605,sum_to_one
19,19,5463,13832.744958251744,nelder_mead,0.09979832111914966,0.003876502613721022,1.1960840012854132e-06,gap,13832.744958237494,0.00325164794921875,0.0,1.0997983211191498,,0.09979832111914966,0.9996915479787051,0.00030845202129499443,sum_to_one
19,19,5464,13832.742735224376,nelder_mead,0.09979953458129866,0.003876432796800951,1.1960932259856969e-06,gap,13832.742735210126,0.00325164794921875,0.0,1.0997995345812988,,0.09979953458129866,0.9996915400467894,0.00030845995321057863,sum_to_one
19,19,5465,13832.744333916293,nelder_mead,0.0997994561139951,0.0038764145635522386,1.1960765136903572e-06,gap,13832.744333902043,0.00325164794921875,0.0,1.0997994561139952,,0.0997994561139951,0.9996915429049704,0.00030845709502953626,sum_to_one
19,19,5466,13832.742860911705,nelder_mead,0.0997991862345156,0.0038764573884246803,1.1960938010474975e-06,gap,13832.742860897455,0.00325164794921875,0.0,1.0997991862345156,,0.0997991862345156,0.9996915418547505,0.00030845814524947023,sum_to_one
19,19,5467,13832.7431699792,nelder_mead,0.09979936615408748,0.0038764288384571495,1.1960822761149751e-06,gap,13832.74316996495,0.00325164794921875,0.0,1.0997993661540875,,0.09979936615408748,0.9996915425548976,0.00030845744510245055,sum_to_one
19,19,5468,13832.742624768365,nelder_mead,0.09979923121437814,0.003876450250913083,1.196090919803956e-06,gap,13832.742624754115,0.00325164794921875,0.0,1.099799231214378,,0.09979923121437814,0.9996915420297874,0.00030845797021256653,sum_to_one
19,19,5469,13832.74321719064,nelder_mead,0.09979943674568804,0.0038765281922447958,1.1961237643340468e-06,gap,13832.74321717639,0.00325164794921875,0.0,1.099799436745688,,0.09979943674568804,0.9996915397622786,0.0003084602377213529,sum_to_one
19,19,5470,13832.742470028925,nelder_mead,0.09979923059004397,0.003876428239111421,1.1960817579071537e-06,gap,13832.742470014675,0.00325164794921875,0.0,1.099799230590044,,0.09979923059004397,0.9996915426408202,0.00030845735917991226,sum_to_one
19,19,5471,13832.742647944455,nelder_mead,0.09979953212694485,0.0038763725700430847,1.1960741353842994e-06,gap,13832.742647930205,0.00325164794921875,0.0,1.099799532126945,,0.09979953212694485,0.9996915401775853,0.00030845982241475156,sum_to_one
19,19,5472,13832.742765365918,nelder_mead,0.0997991280398246,0.0038764012430326446,1.1960713161388785e-06,gap,13832.742765351668,0.00325164794921875,0.0,1.0997991280398247,,0.0997991280398246,0.9996915431853346,0.0003084568146653337,sum_to_one
19,19,5473,13832.742457706809,nelder_mead,0.09979943294577488,0.003876424908334797,1.1960877484863673e-06,gap,13832.742457692559,0.00325164794921875,0.0,1.099799432945775,,0.09979943294577488,0.9996915408314287,0.00030845916857127464,sum_to_one
19,19,5474,13832.742957208726,nelder_mead,0.09979906437364366,0.003876496363152166,1.1960994822029035e-06,gap,13832.742957194476,0.00325164794921875,0.0,1.0997990643736435,,0.09979906437364366,0.9996915434904318,0.00030845650956814536,sum_to_one
19,19,5475,13832.742382361543,nelder_mead,0.09979941518841402,0.0038764035179497335,1.196080472038593e-06,gap,13832.742382347293,0.00325164794921875,0.0,1.099799415188414,,0.09979941518841402,0.9996915410058003,0.0003084589941997651,sum_to_one
19,19,5476,13832.742535120715,nelder_mead,0.09979948793519164,0.003876387526240333,1.1960757325239256e-06,gap,13832.742535106465,0.00325164794921875,0.0,1.0997994879351918,,0.09979948793519164,0.9996915409555799,0.00030845904442018484,sum_to_one
19,19,5477,13832.742200817005,nelder_mead,0.09979942375492637,0.0038764032073133688,1.1960795293258521e-06,gap,13832.742200802755,0.00325164794921875,0.0,1.0997994237549265,,0.09979942375492637,0.9996915412241321,0.000308458775867929,sum_to_one
19,19,5478,13832.742966833697,nelder_mead,0.099799617336407,0.0038763928500079965,1.1960834086493488e-06,gap,13832.742966819447,0.00325164794921875,0.0,1.0997996173364069,,0.099799617336407,0.9996915394000788,0.0003084605999211598,sum_to_one
19,19,5479,13832.742268032685,nelder_mead,0.09979932727649425,0.0038764193918052778,1.19608217059249e-06,gap,13832.742268018435,0.00325164794921875,0.0,1.099799327276494,,0.09979932727649425,0.9996915418306379,0.0003084581693620333,sum_to_one
19,19,5480,13832.742183143087,nelder_mead,0.09979934453411542,0.00387639250309712,1.19607369952518e-06,gap,13832.742183128837,0.00325164794921875,0.0,1.0997993445341154,,0.09979934453411542,0.9996915418756177,0.0003084581243823657,sum_to_one
19,19,5481,13832.742442992238,nelder_mead,0.09979930032831505,0.003876376300579864,1.1960666751064695e-06,gap,13832.742442977988,0.00325164794921875,0.0,1.0997993003283149,,0.09979930032831505,0.9996915423977107,0.00030845760228923714,sum_to_one
19,19,5482,13832.74241551455,nelder_mead,0.0997993151886174,0.003876406550163188,1.196076460916645e-06,gap,13832.742415500301,0.00325164794921875,0.0,1.0997993151886174,,0.0997993151886174,0.9996915422811238,0.00030845771887615163,sum_to_one
19,19,5483,13832.742223450558,nelder_mead,0.09979939018845549,0.0038764042760028746,1.196079469256846e-06,gap,13832.742223436308,0.00325164794921875,0.0,1.0997993901884555,,0.09979939018845549,0.9996915413246317,0.00030845867536836785,sum_to_one
19,19,5484,13832.742259915965,nelder_mead,0.09979944504186145,0.0038763805992267277,1.1960729614909076e-06,gap,13832.742259901715,0.00325164794921875,0.0,1.0997994450418616,,0.09979944504186145,0.9996915411189495,0.0003084588810505537,sum_to_one
19,19,5485,13832.742171501246,nelder_mead,0.09979941560050662,0.003876390297334972,1.196075263759656e-06,gap,13832.742171486996,0.00325164794921875,0.0,1.0997994156005066,,0.09979941560050662,0.9996915412968717,0.0003084587031282696,sum_to_one
19,19,5486,13832.74223953168,nelder_mead,0.0997993990712309,0.003876386395839852,1.196072859154336e-06,gap,13832.74223951743,0.00325164794921875,0.0,1.099799399071231,,0.0997993990712309,0.9996915416064496,0.0003084583935504635,sum_to_one
19,19,5487,13832.742166406522,nelder_mead,0.0997993924091493,0.0038763998059543874,1.1960778167277937e-06,gap,13832.742166392272,0.00325164794921875,0.0,1.0997993924091494,,0.0997993924091493,0.9996915413950862,0.0003084586049138676,sum_to_one
19,19,5488,13832.742196920772,nelder_mead,0.09979934460759474,0.0038763851969609423,1.1960716573597832e-06,gap,13832.742196906522,0.00325164794921875,0.0,1.0997993446075947,,0.09979934460759474,0.9996915418209181,0.00030845817908182213,sum_to_one
19,19,5489,13832.742151305132,nelder_mead,0.09979936439442176,0.0038763896995412006,1.1960736253464422e-06,gap,13832.742151290882,0.00325164794921875,0.0,1.0997993643944217,,0.09979936439442176,0.9996915416717218,0.0003084583282782406,sum_to_one
19,19,5490,13832.742300456448,nelder_mead,0.09979943706862,0.0038763940321178718,1.196077437697846e-06,gap,13832.742300442198,0.00325164794921875,0.0,1.09979943706862,,0.09979943706862,0.9996915410335016,0.0003084589664983787,sum_to_one
19,19,5491,13832.742139109958,nelder_mead,0.0997993676677335,0.0038763928853522535,1.1960746340672512e-06,gap,13832.742139095708,0.00325164794921875,0.0,1.0997993676677333,,0.0997993676677335,0.9996915416650888,0.0003084583349111533,sum_to_one
19,19,5492,13832.74223229663,nelder_mead,0.0997993340470449,0.003876397963229454,1.1960754536653421e-06,gap,13832.74223228238,0.00325164794921875,0.0,1.0997993340470449,,0.0997993340470449,0.9996915418577259,0.0003084581422741058,sum_to_one
19,19,5493,13832.742128213556,nelder_mead,0.09979939521213495,0.0038763922138071714,1.1960753112360746e-06,gap,13832.742128199307,0.00325164794921875,0.0,1.099799395212135,,0.09979939521213495,0.9996915414370854,0.00030845856291463305,sum_to_one
19,19,5494,13832.742146518081,nelder_mead,0.09979935910704497,0.003876383393196244,1.1960712303807205e-06,gap,13832.742146503831,0.00325164794921875,0.0,1.099799359107045,,0.09979935910704497,0.9996915417875111,0.0003084582124889045,sum_to_one
19,19,5495,13832.742092028331,nelder_mead,0.09979938359685236,0.0038763892953577565,1.196073825106931e-06,gap,13832.742092014081,0.00325164794921875,0.0,1.0997993835968525,,0.09979938359685236,0.9996915415880685,0.0003084584119314912,sum_to_one
19,19,5496,13832.74211648173,nelder_mead,0.099799393198069,0.003876389093266054,1.196073924987188e-06,gap,13832.74211646748,0.00325164794921875,0.0,1.099799393198069,,0.099799393198069,0.999691541546242,0.0003084584537581247,sum_to_one
19,19,5497,13832.742170338732,nelder_mead,0.099799405210773,0.00387639953649806,1.1960779499019144e-06,gap,13832.742170324482,0.00325164794921875,0.0,1.099799405210773,,0.099799405210773,0.9996915413393173,0.00030845866068274767,sum_to_one
19,19,5498,13832.742123842636,nelder_mead,0.099799370632975,0.003876387429015397,1.1960729102574788e-06,gap,13832.742123828386,0.00325164794921875,0.0,1.0997993706329752,,0.099799370632975,0.9996915416754627,0.0003084583245373039,sum_to_one
19,19,5499,13832.742099949302,nelder_mead,0.09979939862690947,0.003876386406769672,1.1960733969992373e-06,gap,13832.742099935052,0.00325164794921875,0.0,1.0997993986269095,,0.09979939862690947,0.9996915414686556,0.0003084585313444644,sum_to_one
