level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
24,24,4307,0.00010316033739588823,nelder_mead,0.19202925097202708,2.5309109757389265,1.5198612964087632,gap,0.00010314838887461874,2.8228759765625e-05,0.0,1.1920292509720272,,0.19202925097202708,0.6247971511854593,0.37520284881454075,sum_to_one
24,24,4308,1.1921268848423563e-08,nelder_mead,0.1921268848423561,2.5411665210273684,1.5265738339782227,gap,0.0,0.0,0.0,1.1921268848423563,,0.1921268848423561,0.6247120758089477,0.3752879241910524,sum_to_one
24,24,4309,0.0001308965000809338,nelder_mead,0.19201038292450362,2.530049883800501,1.5187117081921768,gap,0.0001308845517483448,2.8228759765625e-05,0.0,1.1920103829245037,,0.19201038292450362,0.6248947551775424,0.37510524482245766,sum_to_one
24,24,4310,1.192120894780739e-08,nelder_mead,0.19212089478073915,2.5403119808393226,1.5261321844512357,gap,0.0,0.0,0.0,1.192120894780739,,0.19212089478073915,0.624701060086438,0.3752989399135619,sum_to_one
24,24,4311,6.225195631947197e-05,nelder_mead,0.19203723395256392,2.5320462097335295,1.520447771073604,gap,6.224000771837268e-05,2.8228759765625e-05,0.0,1.192037233952564,,0.19203723395256392,0.6248118372847584,0.3751881627152416,sum_to_one
24,24,4312,1.192104468196978e-08,nelder_mead,0.19210446819697785,2.53888336804185,1.5250400081316475,gap,0.0,0.0,0.0,1.192104468196978,,0.19210446819697785,0.624737017170931,0.37526298282906906,sum_to_one
24,24,4313,6.467792692783858e-05,nelder_mead,0.1920322746213633,2.531948251467496,1.5201620735656194,gap,6.466597837633259e-05,2.8228759765625e-05,0.0,1.1920322746213632,,0.1920322746213633,0.6248468201434776,0.37515317985652225,sum_to_one
24,24,4314,1.192098735907544e-08,nelder_mead,0.19209873590754398,2.538218461955499,1.5246374622252157,gap,0.0,0.0,0.0,1.192098735907544,,0.19209873590754398,0.6247375022207653,0.3752624977792346,sum_to_one
24,24,4315,3.0761682073335264e-05,nelder_mead,0.19204487459615716,2.532930633965672,1.5209830475772619,gap,3.074973339582954e-05,2.8228759765625e-05,0.0,1.1920448745961572,,0.19204487459615716,0.6248111906027634,0.3751888093972367,sum_to_one
24,24,4316,1.1920895680633213e-08,nelder_mead,0.1920895680633213,2.5373938742672015,1.5240247546272137,gap,0.0,0.0,0.0,1.1920895680633212,,0.1920895680633213,0.6247555610779087,0.37524443892209114,sum_to_one
24,24,4317,2.632133201735627e-05,nelder_mead,0.19204449486494465,2.533045401552343,1.5209770010608297,gap,2.6309383343647853e-05,2.8228759765625e-05,0.0,1.1920444948649447,,0.19204449486494465,0.6248227439294793,0.37517725607052066,sum_to_one
24,24,4318,1.1920851742108283e-08,nelder_mead,0.19208517421082824,2.5369242072674063,1.5237215218749234,gap,0.0,0.0,0.0,1.1920851742108283,,0.19208517421082824,0.6247588133730749,0.3752411866269251,sum_to_one
24,24,4319,8.623437622412587e-06,nelder_mead,0.1920507318593665,2.53355589013652,1.5213866446614452,gap,8.611488886334228e-06,2.8228759765625e-05,0.0,1.1920507318593665,,0.1920507318593665,0.6248068544484942,0.37519314555150596,sum_to_one
24,24,4320,1.1920798582761386e-08,nelder_mead,0.19207985827613863,2.5364338335147325,1.5233647985834249,gap,0.0,0.0,0.0,1.1920798582761385,,0.19207985827613863,0.6247683846831265,0.37523161531687343,sum_to_one
24,24,4321,3.453386511335024e-06,nelder_mead,0.19205158150561122,2.5336983808049798,1.5214519051213284,gap,3.4414377667602025e-06,2.8228759765625e-05,0.0,1.1920515815056114,,0.19205158150561122,0.6248099828996136,0.37519001710038646,sum_to_one
24,24,4322,1.1920767754837014e-08,nelder_mead,0.19207677548370145,2.5361173658225455,1.5231538004754743,gap,0.0,0.0,0.0,1.1920767754837014,,0.19207677548370145,0.6247716060160222,0.3752283939839778,sum_to_one
24,24,4323,1.19205484170295e-08,nelder_mead,0.19205484170295004,2.533977429649913,1.5216676555609625,gap,0.0,0.0,0.0,1.19205484170295,,0.19205484170295004,0.6248025594966866,0.3751974405033133,sum_to_one
24,24,4324,3.2731110594136146e-05,nelder_mead,0.19204330277969384,2.5328678315313904,1.5208883530477246,gap,3.271916193234858e-05,2.8228759765625e-05,0.0,1.192043302779694,,0.19204330277969384,0.6248199734277724,0.3751800265722277,sum_to_one
24,24,4325,1.1920684067607814e-08,nelder_mead,0.1920684067607816,2.5353045916167423,1.5225871224544645,gap,0.0,0.0,0.0,1.1920684067607814,,0.1920684067607816,0.6247836981024608,0.3752163018975391,sum_to_one
25,25,4326,27.645494743750923,nelder_mead,1.0,1.0,0.10000000000000002,gap,27.645494617564246,0.10618667602539063,0.0,2.0,,1.0,0.9090909090909091,0.09090909090909093,sum_to_one
25,25,4327,48.28958929670462,nelder_mead,1.5848931924611134,1.0,0.10000000000000002,gap,48.28958914392545,0.12693023681640625,0.0,2.5848931924611134,,1.5848931924611134,0.9090909090909091,0.09090909090909093,sum_to_one
25,25,4328,29.147914145919863,nelder_mead,1.0,1.5848931924611134,0.10000000000000002,gap,29.147914011437745,0.11448211669921875,0.0,2.0,,1.0,0.9406490568972323,0.05935094310276761,sum_to_one
25,25,4329,25.228285781412186,nelder_mead,1.0,1.0,0.15848931924611137,gap,25.228285665816635,0.09559555053710937,0.0,2.0,,1.0,0.8631931113967899,0.13680688860321003,sum_to_one
25,25,4330,14.619951657733946,nelder_mead,0.6309573444801932,1.3593563908785256,0.1359356390878525,gap,14.6199515560133,0.08541107177734375,0.0,1.6309573444801932,,0.6309573444801932,0.9090909090909091,0.09090909090909087,sum_to_one
25,25,4331,6.401389561495951,nelder_mead,0.39810717055349726,1.5848931924611134,0.1584893192461113,gap,6.401389495484698,0.052030181884765624,0.0,1.3981071705534973,,0.39810717055349726,0.9090909090909092,0.09090909090909088,sum_to_one
25,25,4332,8.85195578987486,nelder_mead,0.5411695265464637,0.8576958985908941,0.18478497974222904,gap,8.851955719970215,0.054492950439453125,0.0,1.5411695265464638,,0.5411695265464637,0.8227449696365737,0.17725503036342627,sum_to_one
25,25,4333,3.8316550043405195,nelder_mead,0.3593813663804627,1.22712523985119,0.2782559402207123,gap,3.831654965330904,0.025415802001953126,0.0,1.3593813663804626,,0.3593813663804627,0.8151591477931046,0.18484085220689542,sum_to_one
25,25,4334,0.344395505303105,nelder_mead,0.21544346900318834,1.3593563908785256,0.4641588833612774,gap,0.3443954924391366,0.00070953369140625,0.0,1.2154434690031883,,0.21544346900318834,0.7454592840990716,0.2545407159009285,sum_to_one
25,25,4335,0.34066230355503835,nelder_mead,0.1291549665014884,1.5058363542798405,0.3593813663804625,gap,0.34066229131515496,0.000948333740234375,0.0,1.1291549665014884,,0.1291549665014884,0.8073247093892941,0.19267529061070598,sum_to_one
25,25,4336,3.685994465779273,nelder_mead,0.046415888336127774,1.847849797422291,0.541169526546463,gap,3.6859942679257403,0.18738937377929688,0.0,1.0464158883361279,,0.046415888336127774,0.7734762874804018,0.22652371251959827,sum_to_one
25,25,4337,1.2361185317766943,nelder_mead,0.09182542835656284,2.5550970903525063,0.48026560105467136,gap,1.2361184986393543,0.022219085693359376,0.0,1.0918254283565627,,0.09182542835656284,0.8417765354979628,0.1582234645020371,sum_to_one
25,25,4338,3.4108256929825584,nelder_mead,0.04694668575615641,1.901132322598937,1.1725619645329457,gap,3.410825507329986,0.17518310546875,0.0,1.0469466857561565,,0.04694668575615641,0.6185170498439246,0.3814829501560754,sum_to_one
25,25,4339,1.608252315105437,nelder_mead,0.08011313071180069,1.8165997883753275,0.7109709432312427,gap,1.608252264228622,0.04007568359375,0.0,1.0801131307118006,,0.08011313071180069,0.7187137300093135,0.28128626999068645,sum_to_one
25,25,4340,1.4164125400623522,nelder_mead,0.23329274573580708,1.6586436348479336,0.26138697973802516,gap,1.4164125173717586,0.010357666015625,0.0,1.2332927457358074,,0.23329274573580708,0.8638631187688686,0.13613688123113155,sum_to_one
25,25,4341,0.3959155178381483,nelder_mead,0.17858782655001282,1.6967959918688975,0.33568035509467226,gap,0.3959155038763667,0.0021759033203125,0.0,1.178587826550013,,0.17858782655001282,0.8348416917145609,0.16515830828543906,sum_to_one
25,25,4342,1.6715035242059553,nelder_mead,0.31712798486156807,0.8976073905799622,0.3047548439574644,gap,1.6715035023432692,0.00869140625,0.0,1.317127984861568,,0.31712798486156807,0.7465365800725521,0.2534634199274479,sum_to_one
25,25,4343,0.4027908918497608,nelder_mead,0.12517882312571174,1.9671032707280365,0.4286459901897042,gap,0.40279087922086687,0.001377105712890625,0.0,1.1251788231257116,,0.12517882312571174,0.8210806125739959,0.17891938742600408,sum_to_one
25,25,4344,0.6458200673024246,nelder_mead,0.23263050671536253,1.165914401179832,0.34145488738335994,gap,0.6458200523531337,0.00262298583984375,0.0,1.2326305067153625,,0.23263050671536253,0.7734762874804018,0.22652371251959835,sum_to_one
25,25,4345,0.25221805845950007,nelder_mead,0.146155382822332,1.725985079325622,0.4049555984576883,gap,0.2522180465233979,0.00047454833984375,0.0,1.146155382822332,,0.146155382822332,0.809963926879964,0.19003607312003604,sum_to_one
25,25,4346,0.1977199119549095,nelder_mead,0.14266616516330774,1.3671068807246785,0.4941140015119867,gap,0.19771990036192708,0.00016632080078125,0.0,1.1426661651633077,,0.14266616516330774,0.7345215679515693,0.2654784320484307,sum_to_one
25,25,4347,0.38559591885387406,nelder_mead,0.12751332063284532,1.2271252398511903,0.5994842503189406,gap,0.38559590702408386,0.000554656982421875,0.0,1.1275133206328454,,0.12751332063284532,0.6718049185964186,0.3281950814035815,sum_to_one
25,25,4348,1.2854419891510607,nelder_mead,0.08984583358182748,1.712950669002913,0.3725575900580036,gap,1.2854419550096519,0.023242950439453125,0.0,1.0898458335818275,,0.08984583358182748,0.8213588517622258,0.1786411482377742,sum_to_one
25,25,4349,0.12916359843981146,nelder_mead,0.17313085971069544,1.4402444621017825,0.43933758043611276,gap,0.12916358634458075,0.000363922119140625,0.0,1.1731308597106955,,0.17313085971069544,0.7662578325961767,0.23374216740382325,sum_to_one
25,25,4350,0.07054706596203547,nelder_mead,0.18220589099400275,1.50108759398979,0.5501313471983722,gap,0.07054705403087622,0.000109100341796875,0.0,1.1822058909940028,,0.18220589099400275,0.7318027168373794,0.2681972831626205,sum_to_one
25,25,4351,0.0704024255139859,nelder_mead,0.21641535223885774,1.498718832630336,0.6806468057007702,gap,0.07040241327887901,7.0953369140625e-05,0.0,1.2164153522388579,,0.21641535223885774,0.6876858138306754,0.3123141861693247,sum_to_one
25,25,4352,0.00762469131098127,nelder_mead,0.20917392445674912,1.1919797061350192,0.6901722222211213,gap,0.007624679217716146,1.52587890625e-06,0.0,1.2091739244567492,,0.20917392445674912,0.6333068484944713,0.3666931515055287,sum_to_one
25,25,4353,1.2502383740211352e-08,nelder_mead,0.2502383740211351,0.9905690937711484,0.9010160148459452,gap,0.0,0.0,0.0,1.2502383740211351,,0.2502383740211351,0.5236714379166038,0.4763285620833963,sum_to_one
25,25,4354,0.010234277645874701,nelder_mead,0.3116664012334363,1.214017551964422,0.8442569078100968,gap,0.01023426452768481,1.52587890625e-06,0.0,1.3116664012334365,,0.3116664012334363,0.5898229685546484,0.41017703144535156,sum_to_one
25,25,4355,1.3800553252349444e-08,nelder_mead,0.3800553252349444,1.028293416550144,1.4676447383673044,gap,0.0,0.0,0.0,1.3800553252349443,,0.3800553252349444,0.41198673714099066,0.5880132628590093,sum_to_one
25,25,4356,0.13267796601813317,nelder_mead,0.4425602591529141,0.7687132469834638,1.5811154142882677,gap,0.13267795158261236,9.918212890625e-06,0.0,1.442560259152914,,0.4425602591529141,0.32713587150113094,0.672864128498869,sum_to_one
25,25,4357,0.005924614500415586,nelder_mead,0.2587969493043753,1.2683269328046767,0.8402959128804223,gap,0.005924601910920213,1.52587890625e-06,0.0,1.2587969493043754,,0.2587969493043753,0.6014953956323056,0.3985046043676944,sum_to_one
25,25,4358,0.011827630566872936,nelder_mead,0.27148756136881047,0.977080614319281,1.270717993131489,gap,0.011827617845130867,6.866455078125e-06,0.0,1.2714875613688104,,0.27148756136881047,0.4346833435524674,0.5653166564475325,sum_to_one
25,25,4359,1.3010959915412903e-08,nelder_mead,0.30109599154129035,1.1498768311700067,0.9351219730306081,gap,0.0,0.0,0.0,1.3010959915412903,,0.30109599154129035,0.5514999955172002,0.44850000448279986,sum_to_one
25,25,4360,0.004738249716559115,nelder_mead,0.3616690269514304,0.8760674681406394,1.3710361046990878,gap,0.00473823609300239,6.866455078125e-06,0.0,1.3616690269514304,,0.3616690269514304,0.3898651930108983,0.6101348069891017,sum_to_one
25,25,4361,1.3326390842868093e-08,nelder_mead,0.33263908428680916,0.9609725202406189,1.2130947731570167,gap,0.0,0.0,0.0,1.3326390842868092,,0.33263908428680916,0.44201599608207603,0.557984003917924,sum_to_one
25,25,4362,1.2253415536808297e-08,nelder_mead,0.2253415536808297,1.0328747373724536,0.6913681903346524,gap,0.0,0.0,0.0,1.2253415536808296,,0.2253415536808297,0.5990308678522277,0.40096913214777224,sum_to_one
25,25,4363,0.07125900091487085,nelder_mead,0.17351559566202393,1.03517304623585,0.47451901461405743,gap,0.07125898912630912,5.340576171875e-05,0.0,1.173515595662024,,0.17351559566202393,0.6856848976559374,0.3143151023440626,sum_to_one
25,25,4364,0.027175384877429095,nelder_mead,0.198591277097781,1.1596978876974517,0.5749702568470605,gap,0.0271753728678652,2.3651123046875e-05,0.0,1.1985912770977811,,0.198591277097781,0.668541640857747,0.33145835914225297,sum_to_one
25,25,4365,1.2923950388108994e-08,nelder_mead,0.29239503881089907,1.0072086414138306,1.0065431403251677,gap,0.0,0.0,0.0,1.2923950388108993,,0.29239503881089907,0.5001652391061049,0.4998347608938953,sum_to_one
25,25,4366,1.215148582144436e-08,nelder_mead,0.21514858214443563,0.8872580015662763,0.7833958558228787,gap,0.0,0.0,0.0,1.2151485821444359,,0.21514858214443563,0.5310842803504822,0.46891571964951795,sum_to_one
25,25,4367,0.21662367850113817,nelder_mead,0.18186756228446846,0.7793799429940939,0.717030738186554,gap,0.21662366641695963,0.0002655029296875,0.0,1.1818675622844683,,0.18186756228446846,0.5208329189278263,0.4791670810721736,sum_to_one
25,25,4368,0.05980932041960478,nelder_mead,0.18057285111934632,0.9308266151475725,0.615814233336023,gap,0.05980930858412163,2.9754638671875e-05,0.0,1.1805728511193463,,0.18057285111934632,0.6018375992462645,0.39816240075373566,sum_to_one
25,25,4369,1.2592033519665513e-08,nelder_mead,0.2592033519665513,0.9875447408763555,0.8901982285307934,gap,0.0,0.0,0.0,1.2592033519665513,,0.2592033519665513,0.5259211494681556,0.47407885053184445,sum_to_one
25,25,4370,1.2036956907025237e-08,nelder_mead,0.2036956907025235,0.9493611495542401,0.69629838884535,gap,0.0,0.0,0.0,1.2036956907025236,,0.2036956907025235,0.5768879451684747,0.42311205483152536,sum_to_one
25,25,4371,0.05980932041960478,nelder_mead,0.18057285111934632,0.9308266151475725,0.615814233336023,gap,0.05980930858412163,2.9754638671875e-05,0.0,1.1805728511193463,,0.18057285111934632,0.6018375992462645,0.39816240075373566,sum_to_one
25,25,4372,0.03953700783254534,nelder_mead,0.183944652381806,0.9200284342955156,0.5793284532087948,gap,0.03953699596487006,2.8228759765625e-05,0.0,1.183944652381806,,0.183944652381806,0.6136153720058666,0.3863846279941335,sum_to_one
25,25,4373,1.2317059700189826e-08,nelder_mead,0.23170597001898238,0.9724424138843364,0.806827323759995,gap,0.0,0.0,0.0,1.2317059700189825,,0.23170597001898238,0.5465401862967691,0.4534598137032309,sum_to_one
25,25,4374,1.1986569906599085e-08,nelder_mead,0.1986569906599086,0.937178098560595,0.6469590193902844,gap,0.0,0.0,0.0,1.1986569906599085,,0.1986569906599086,0.591601628382307,0.408398371617693,sum_to_one
25,25,4375,0.03953700783254534,nelder_mead,0.18394465238180607,0.9200284342955156,0.5793284532087948,gap,0.03953699596487006,2.8228759765625e-05,0.0,1.183944652381806,,0.183944652381806,0.6136153720058666,0.3863846279941335,sum_to_one
25,25,4376,0.10802541770596963,nelder_mead,0.18780544103049043,0.8269666934039315,0.7223143241004834,gap,0.10802540566312029,0.000164794921875,0.0,1.1878054410304903,,0.18780544103049043,0.5337744954340247,0.4662255045659752,sum_to_one
25,25,4377,1.2153069286792305e-08,nelder_mead,0.21530692867923043,0.9770296558934435,0.6989781537255149,gap,0.0,0.0,0.0,1.2153069286792304,,0.21530692867923043,0.5829505389450255,0.4170494610549745,sum_to_one
25,25,4378,0.029824757289560418,nelder_mead,0.19655832783056457,0.874234472938565,0.7144502935384369,gap,0.0298247452942225,2.9754638671875e-05,0.0,1.1965583278305645,,0.19655832783056457,0.5502881952328587,0.44971180476714123,sum_to_one
25,25,4379,1.210458449538728e-08,nelder_mead,0.21045844953872792,0.9502498101227728,0.7028144894121993,gap,0.0,0.0,0.0,1.210458449538728,,0.21045844953872792,0.5748414084014095,0.4251585915985905,sum_to_one
25,25,4380,0.002084066097071559,nelder_mead,0.19383381868394964,1.007730323415077,0.5929626099934345,gap,0.0020840541572074932,1.52587890625e-06,0.0,1.1938338186839497,,0.19383381868394964,0.6295588006809143,0.3704411993190858,sum_to_one
25,25,4381,1.2096096410362028e-08,nelder_mead,0.20960964103620267,0.9159537082410717,0.7307061786829722,gap,0.0,0.0,0.0,1.2096096410362027,,0.20960964103620267,0.5562494814591438,0.44375051854085623,sum_to_one
25,25,4382,0.007319385631607324,nelder_mead,0.19762032021165687,0.9181499523137266,0.6783220291072516,gap,0.0073193736271753625,2.8228759765625e-05,0.0,1.1976203202116569,,0.19762032021165687,0.5751118485001567,0.42488815149984327,sum_to_one
25,25,4383,1.2071727708601156e-08,nelder_mead,0.20717277086011548,0.9421211371839598,0.6966096882090097,gap,0.0,0.0,0.0,1.2071727708601157,,0.20717277086011548,0.5749090226322179,0.4250909773677821,sum_to_one
25,25,4384,1.1968797237354632e-08,nelder_mead,0.1968797237354631,0.9705845276924486,0.6319727250255464,gap,0.0,0.0,0.0,1.1968797237354631,,0.1968797237354631,0.6056473340008928,0.39435266599910723,sum_to_one
25,25,4385,0.004018246244310973,nelder_mead,0.19080768385002045,0.9991099478861337,0.5877276366521609,gap,0.004018234306479495,2.9754638671875e-05,0.0,1.1908076838500203,,0.19080768385002045,0.6296233197531895,0.37037668024681036,sum_to_one
25,25,4386,0.007304942884723174,nelder_mead,0.19254183892518967,0.9625380035465861,0.6212372492222288,gap,0.007304930931076026,2.8228759765625e-05,0.0,1.1925418389251896,,0.19254183892518967,0.6077491120434173,0.39225088795658264,sum_to_one
25,25,4387,1.2034139741447003e-08,nelder_mead,0.2034139741447004,0.9471843900840691,0.6769498629351598,gap,0.0,0.0,0.0,1.2034139741447003,,0.2034139741447004,0.5831934080100057,0.41680659198999426,sum_to_one
25,25,4388,1.195647924106785e-08,nelder_mead,0.19564792410678508,0.9537368490914907,0.6099473528852759,gap,0.0,0.0,0.0,1.195647924106785,,0.19564792410678508,0.6099293245310036,0.3900706754689963,sum_to_one
25,25,4389,0.0009282112206842179,nelder_mead,0.19174407182381867,0.9559322560725125,0.5708747456797132,gap,0.0009281992734888611,2.9754638671875e-05,0.0,1.1917440718238188,,0.19174407182381867,0.6260989470021069,0.3739010529978931,sum_to_one
25,25,4390,0.0066195138326154606,nelder_mead,0.19090000528992698,0.9603322331564087,0.5852684778506729,gap,0.006619501895386648,2.8228759765625e-05,0.0,1.1909000052899272,,0.19090000528992698,0.6213326807611754,0.3786673192388247,sum_to_one
25,25,4391,1.2002106030234296e-08,nelder_mead,0.20021060302342966,0.9504543782530865,0.6527639503195894,gap,0.0,0.0,0.0,1.2002106030234296,,0.20021060302342966,0.5928415121721216,0.4071584878278784,sum_to_one
25,25,4392,1.1939544067789663e-08,nelder_mead,0.1939544067789661,0.9570282607484755,0.60695357895807,gap,0.0,0.0,0.0,1.1939544067789662,,0.1939544067789661,0.6119177578993152,0.3880822421006848,sum_to_one
25,25,4393,0.0066195138326154606,nelder_mead,0.19090000528992707,0.9603322331564087,0.5852684778506729,gap,0.006619501895386648,2.8228759765625e-05,0.0,1.1909000052899272,,0.19090000528992698,0.6213326807611754,0.3786673192388247,sum_to_one
25,25,4394,0.000603275151910282,nelder_mead,0.19237416113300188,0.9842429859746444,0.5868863427276675,gap,0.0006032632266427917,1.52587890625e-06,0.0,1.1923741611330017,,0.19237416113300188,0.6264557398260705,0.3735442601739294,sum_to_one
25,25,4395,1.197067303446318e-08,nelder_mead,0.19706730344631795,0.9487290093131414,0.6313876454875899,gap,0.0,0.0,0.0,1.197067303446318,,0.19706730344631795,0.6004170682149956,0.3995829317850043,sum_to_one
25,25,4396,1.1939259900707824e-08,nelder_mead,0.19392599007078234,0.9722596875003586,0.6013602190322002,gap,0.0,0.0,0.0,1.1939259900707824,,0.19392599007078234,0.6178491282832804,0.38215087171671963,sum_to_one
25,25,4397,0.000603275151910282,nelder_mead,0.19237416113300188,0.9842429859746444,0.5868863427276675,gap,0.0006032632266427917,1.52587890625e-06,0.0,1.1923741611330017,,0.19237416113300188,0.6264557398260705,0.3735442601739294,sum_to_one
25,25,4398,0.0016626324571396983,nelder_mead,0.19216440732917103,0.9514596436340829,0.5812415872345507,gap,0.0016626205072668653,2.8228759765625e-05,0.0,1.192164407329171,,0.19216440732917103,0.6207730668389029,0.3792269331610972,sum_to_one
25,25,4399,1.1956901567720948e-08,nelder_mead,0.19569015677209461,0.9657675656674821,0.6188892247464765,gap,0.0,0.0,0.0,1.1956901567720948,,0.19569015677209461,0.6094490437990648,0.39055095620093516,sum_to_one
25,25,4400,1.1933325418652391e-08,nelder_mead,0.19333254186523918,0.9562052419898383,0.5935292053812481,gap,0.0,0.0,0.0,1.1933325418652392,,0.19333254186523918,0.6170123169243029,0.382987683075697,sum_to_one
25,25,4401,0.0016626324571396983,nelder_mead,0.19216440732917103,0.9514596436340829,0.5812415872345507,gap,0.0016626205072668653,2.8228759765625e-05,0.0,1.192164407329171,,0.19216440732917103,0.6207730668389029,0.3792269331610972,sum_to_one
25,25,4402,0.002742927910478214,nelder_mead,0.19184559966588072,0.969937041799224,0.591374362753294,gap,0.0027429159637934577,2.8228759765625e-05,0.0,1.1918455996658808,,0.19184559966588072,0.621232278820902,0.378767721179098,sum_to_one
25,25,4403,1.1946903356081213e-08,nelder_mead,0.19469033560812138,0.9577613521149245,0.6052501230476366,gap,0.0,0.0,0.0,1.1946903356081213,,0.19469033560812138,0.6127666797937695,0.3872333202062304,sum_to_one
25,25,4404,0.00033492218633473635,nelder_mead,0.19278919627115373,0.9658613766571281,0.5959639054830871,gap,0.00033491023021401387,2.8228759765625e-05,0.0,1.1927891962711539,,0.19278919627115373,0.6184183261098065,0.38158167389019354,sum_to_one
25,25,4405,1.1942133003701519e-08,nelder_mead,0.19421330037015175,0.9597799675092926,0.6029150906757764,gap,0.0,0.0,0.0,1.1942133003701518,,0.19421330037015175,0.6141825063579529,0.3858174936420472,sum_to_one
25,25,4406,1.1932627335620907e-08,nelder_mead,0.1932627335620906,0.9638299708039665,0.5982720165807932,gap,0.0,0.0,0.0,1.1932627335620907,,0.1932627335620906,0.617008350663193,0.382991649336807,sum_to_one
25,25,4407,0.00033492218633473635,nelder_mead,0.19278919627115373,0.9658613766571281,0.5959639054830871,gap,0.00033491023021401387,2.8228759765625e-05,0.0,1.1927891962711539,,0.19278919627115373,0.6184183261098065,0.38158167389019354,sum_to_one
25,25,4408,1.1930603456317175e-08,nelder_mead,0.1930603456317173,0.9711756572828226,0.5886107317618582,gap,0.0,0.0,0.0,1.1930603456317175,,0.1930603456317173,0.6226337555603602,0.37736624443963984,sum_to_one
25,25,4409,0.0011916387057694636,nelder_mead,0.19261486173701772,0.9783275892981735,0.5796482456297293,gap,0.0011916267780949675,1.52587890625e-06,0.0,1.1926148617370178,,0.19261486173701772,0.6279478586029846,0.3720521413970155,sum_to_one
25,25,4410,0.0006652253188302203,nelder_mead,0.1925136027140432,0.955250508795041,0.5856587159908844,gap,0.0006652133654654335,2.8228759765625e-05,0.0,1.192513602714043,,0.1925136027140432,0.6199265300185035,0.38007346998149644,sum_to_one
25,25,4411,1.193571924745616e-08,nelder_mead,0.19357192474561588,0.9679792077802092,0.5973958128623124,gap,0.0,0.0,0.0,1.193571924745616,,0.19357192474561588,0.6183688860595807,0.3816311139404193,sum_to_one
25,25,4412,1.1928657322464302e-08,nelder_mead,0.19286573224643014,0.9594747012133228,0.5895452330657168,gap,0.0,0.0,0.0,1.1928657322464302,,0.19286573224643014,0.6194075879726436,0.38059241202735644,sum_to_one
25,25,4413,0.0006652253188302203,nelder_mead,0.1925136027140432,0.955250508795041,0.5856587159908845,gap,0.0006652133654654335,2.8228759765625e-05,0.0,1.192513602714043,,0.1925136027140432,0.6199265300185035,0.38007346998149644,sum_to_one
25,25,4414,1.19279357250865e-08,nelder_mead,0.1927935725086501,0.9735016870482704,0.5907275668498956,gap,0.0,0.0,0.0,1.19279357250865,,0.1927935725086501,0.622352308411467,0.3776476915885329,sum_to_one
25,25,4415,0.00013315607732977924,nelder_mead,0.19252465154122023,0.9822668841327646,0.5893317107126747,gap,0.00013314415055738494,1.52587890625e-06,0.0,1.1925246515412202,,0.19252465154122023,0.6250113020935647,0.3749886979064353,sum_to_one
25,25,4416,0.0004547310751708499,nelder_mead,0.1925509574704137,0.9722506817276706,0.5811073132589961,gap,0.0004547191481353963,1.52587890625e-06,0.0,1.1925509574704138,,0.1925509574704137,0.6259025188433887,0.37409748115661134,sum_to_one
25,25,4417,1.1930845432505514e-08,nelder_mead,0.19308454325055135,0.9659282863465091,0.5939338840551767,gap,0.0,0.0,0.0,1.1930845432505515,,0.19308454325055135,0.6192395101791394,0.38076048982086064,sum_to_one
25,25,4418,1.1927286553561234e-08,nelder_mead,0.19272865535612332,0.9701386318523809,0.5853517596598488,gap,0.0,0.0,0.0,1.1927286553561234,,0.19272865535612332,0.6236866760129733,0.37631332398702677,sum_to_one
25,25,4419,0.0004547310751708499,nelder_mead,0.1925509574704137,0.9722506817276706,0.5811073132589962,gap,0.0004547191481353963,1.52587890625e-06,0.0,1.1925509574704138,,0.1925509574704137,0.6259025188433887,0.37409748115661134,sum_to_one
25,25,4420,1.447363468439723e-05,nelder_mead,0.19253197352820844,0.9642098611744695,0.5884632638986298,gap,1.4461681135902183e-05,2.8228759765625e-05,0.0,1.1925319735282085,,0.19253197352820844,0.6209999037170653,0.3790000962829347,sum_to_one
25,25,4421,1.1929281168207602e-08,nelder_mead,0.19292811682076022,0.9694295045811808,0.588573861331864,gap,0.0,0.0,0.0,1.1929281168207602,,0.19292811682076022,0.6222255521335546,0.3777744478664454,sum_to_one
25,25,4422,1.1926639308310132e-08,nelder_mead,0.19266393083101313,0.9659466121667625,0.5885001274003944,gap,0.0,0.0,0.0,1.1926639308310132,,0.19266393083101313,0.6214086257054616,0.37859137429453843,sum_to_one
25,25,4423,1.447363468439723e-05,nelder_mead,0.19253197352820836,0.9642098611744695,0.5884632638986297,gap,1.4461681135902183e-05,2.8228759765625e-05,0.0,1.1925319735282085,,0.19253197352820844,0.6209999037170653,0.3790000962829347,sum_to_one
25,25,4424,0.0003404847710198099,nelder_mead,0.19259178969462082,0.9803524217560577,0.5868359163058927,gap,0.00034047284357603403,1.52587890625e-06,0.0,1.192591789694621,,0.19259178969462082,0.6255485686987704,0.37445143130122965,sum_to_one
25,25,4425,1.1927972100998727e-08,nelder_mead,0.19279721009987277,0.9646520743503965,0.5888667334602241,gap,0.0,0.0,0.0,1.1927972100998727,,0.19279721009987277,0.6209465051214178,0.37905349487858214,sum_to_one
